_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66df1b44f81c2b143b46fffc,tt0093822,1987,Raising Arizona,"['Comedy', 'Crime']","['Nicolas Cage', 'Holly Hunter', 'Trey Wilson']","['Joel Coen', 'Ethan Coen']","Recidivist hold-up man H.I. McDonnough and police woman Edwina marry, only to discover they are unable to conceive a child. Desperate for a baby, the pair decide to kidnap one of the quintuplets of furniture tycoon Nathan Arizona. The McDonnoughs try to keep their crime secret, while friends, co-workers and a feral bounty hunter look to use Nathan Jr. for their own purposes.",10 Apr 1987,91%,https://m.media-amazon.com/images/M/MV5BOGUwZTEwZTYtZmQ0OS00NmM1LWE2ZTQtNjZiYmE4ZmUxMjk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,94 min,7.3
66df1b48f81c2b143b46fffd,tt0089885,1985,Re-Animator,"['Comedy', 'Horror', 'Sci-Fi']","['Jeffrey Combs', 'Bruce Abbott', 'Barbara Crampton']",['Stuart Gordon'],"Obsessed with the idea of overcoming the obstacle of death and determined to vindicate himself by backing up his theory, the ambitious medical student, Herbert West, arrives in New England, after the horrific incident at the Institute of Medicine in Switzerland. Before long, Herbert will pick up where he left off--at first, experimenting with dead feline tissue, and then, with fresh human cadavers--talking his sceptic roommate, Dan Cain, into joining his audacious project. Inevitably, as the two young scientists burrow deeper and deeper into uncharted territories, the campus will start brimming with West's reanimated corpses, catching the eye of his arch-nemesis, Dr Hill, who yearns to take credit for this astounding discovery. The dead will rise again, even with a bit of help; however, can the young re-animator harness the power of his phosphorescent green reagent?",18 Oct 1985,94%,https://m.media-amazon.com/images/M/MV5BMjcxOTcwZDAtYjg4Ny00YzUzLWJkNDgtMzhkMDJlOTg1YTFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,84 min,7.2
66df1b4bf81c2b143b46fffe,tt0088993,1985,Day of the Dead,"['Horror', 'Thriller']","['Lori Cardille', 'Terry Alexander', 'Joseph Pilato']",['George A. Romero'],"Zombies rule the world, except for a small group of scientists and military personnel who reside in an underground bunker in Florida. The scientists are using the undead in gruesome experiments; much to the chagrin of the military. Finally the military finds that their men have been used in the scientists' experiments, and banish the scientists to the caves that house the Living Dead. Unfortunately, the zombies from above ground have made their way into the bunker.",19 Jul 1985,87%,https://m.media-amazon.com/images/M/MV5BNWVmMzlhZGYtMWRiOS00MGIwLTk5YTAtZGE4OTcyYjU3YzZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,101 min,7.1
66df1b4ef81c2b143b46ffff,tt0089175,1985,Fright Night,['Horror'],"['Chris Sarandon', 'William Ragsdale', 'Amanda Bearse']",['Tom Holland'],"For young Charley Brewster, nothing could be better than an old horror movie late at night. Two men move in next door, and for Charley with his horror movie experience, there can be no doubt that their strange behavior is explained by the fact that they are a vampire and his undead day guardian. The only one who can help him hunt them down is a washed-up actor, Peter Vincent, who hosts Charley's favorite TV show, Fright Night. Vincent doesn't really believe that vampires exist, but does it for the money...",02 Aug 1985,83%,https://m.media-amazon.com/images/M/MV5BMjQzMTM4NzUyM15BMl5BanBnXkFtZTgwNDYyODgwNzE@._V1_SX300.jpg,106 min,7.1
66df1b51f81c2b143b470000,tt0092675,1988,Bloodsport,"['Action', 'Biography', 'Drama']","['Jean-Claude Van Damme', 'Donald Gibb', 'Leah Ayres']",['Newt Arnold'],"Frank Dux has spent most his life being trained by Tanaka to participate in the Kumite, the ultimate martial arts tournament, where participants are seriously injured, even killed. Frank decides to go despite being told by his superiors in the army that he can't because they need him. Two army officers are sent to get him and the trail leads to Hong Kong but Frank eludes them. While Frank advances, he knows that he may have to face Chong Li, the defending champion, who has killed a few participants.",29 Apr 1988,48%,https://m.media-amazon.com/images/M/MV5BNTJmMGEzMTQtMzQzMi00YjE1LWI4MTctNjY0NWZiYzE2MDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,92 min,6.8
66df1b54f81c2b143b470001,tt0089457,1985,Ladyhawke,"['Adventure', 'Comedy', 'Drama']","['Matthew Broderick', 'Rutger Hauer', 'Michelle Pfeiffer']",['Richard Donner'],"Philippe Gaston (Matthew Broderick), a thief, escapes from the dungeon at Aquila, sparking a manhunt. He is nearly captured when Captain Etienne Navarre (Rutger Hauer) befriends him. Navarre has been hunted by the Bishop's men for two years, ever since he escaped with the Lady Isabeau (Michelle Pfeiffer), after whom the Bishop (John Wood) has lusted. Navarre and Isabeau have a curse that the Bishop has placed on them that causes Navarre to be a wolf during the night and Isabeau to be a hawk during the day. Navarre insists that Philippe help him re-enter the city to help him kill the heavily guarded Bishop.",12 Apr 1985,67%,https://m.media-amazon.com/images/M/MV5BZjhkMmFmMGMtZTIwMy00NGE0LThkZWQtOWNjMDQ1NTY4MmNjXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_SX300.jpg,121 min,6.9
66df1b59f81c2b143b470002,tt0085407,1983,The Dead Zone,"['Drama', 'Horror', 'Sci-Fi']","['Christopher Walken', 'Brooke Adams', 'Tom Skerritt']",['David Cronenberg'],"Johnny Smith wakes from a coma due to a car accident, only to find he has lost five years of his life, and yet gained psychic powers. Foreseeing the future appears to be a 'gift' at first, but ends up causing problems...",21 Oct 1983,89%,https://m.media-amazon.com/images/M/MV5BMDk2ZGVkY2UtZGE0MS00NTY1LThiZjYtYjQxMTAwMjM5M2VlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,103 min,7.2
66df1b5cf81c2b143b470003,tt0091474,1986,Manhunter,"['Crime', 'Mystery', 'Thriller']","['William Petersen', 'Kim Greist', 'Joan Allen']",['Michael Mann'],"Will Graham (William Petersen) is a former F.B.I. Agent who recently retired to Florida with his wife Molly (Kim Greist) and their young son, Kevin (David Seaman). Graham was a ""profiler"", one who profiles criminal's behavior and tries to put his mind into the minds of criminals to examine their thoughts while visiting crime scenes. Will is called out of his self-imposed retirement at the request of his former boss Jack Crawford (Dennis Farina) to help the F.B.I. catch an elusive serial killer, known to the press as the ""Tooth Fairy"" (Tom Noonan), who randomly kills whole families in their houses during nights of the full moon and leaves bite marks on his victims. To try to search for clues to get into the mind of the killer, Will has occasional meetings with Dr. Hannibal Lecktor (Brian Cox), a charismatic, but very dangerous imprisoned serial killer that Will captured years earlier which nearly drove him insane from the horrific encounter that nearly cost Will's life. With some help and hindrance, Will races against the clock before the next full moon when the ""Tooth Fairy"" will strike again. Elsewhere, a local photographer named Francis Dollarhyde, the killer for whom Will is looking, struggles to stay undetected while seeing a hope of redemption when be begins a relationship with a blind woman (Joan Allen) who is not aware of his double life.",15 Aug 1986,94%,https://m.media-amazon.com/images/M/MV5BYjY3NWRlMjItMmUwOC00ZTNhLTk4ODktMDM0NjhhODI4ZDlkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,120 min,7.2
66df1b5ff81c2b143b470004,tt0096446,1988,Willow,"['Action', 'Adventure', 'Drama']","['Val Kilmer', 'Joanne Whalley', 'Warwick Davis']",['Ron Howard'],"A baby girl is discovered in a river by Ranon and Mims, the children of Willow Ufgood, a dwarf farmer and magician and the baby girl is taken into the care of Willow's family. But when a terrifying dog-like creature attacks Willow's village, whilst tracking down the baby. Willow consults the village council and the wizard The High Aldwin. The High Aldwin gives Willow a task and Willow leaves the village and embarks on the task to give the baby girl to a responsible person. But Willow soon learns the baby is Elora Danan, the baby girl destined to bring about the downfall of the evil sorceress Queen Bavmorda. Joined by his allies: swordsman Madmartigan, sorceress Fin Raziel and the Brownies Franjean and Rool, Willow takes it upon himself to protect Elora from Queen Bavmorda, who intends to kill Elora and prevent Elora from fulfilling her destiny. And Willow and his allies are pursued by Queen Bavmorda's daughter Sorsha and the evil commander of Queen Bavmorda's army General Kael, whom are searching for Elora and bring her back to Queen Bavmorda's castle, where Queen Bavmorda bids to kill Elora in a ritual and prevent the prophecy of her downfall.",20 May 1988,53%,https://m.media-amazon.com/images/M/MV5BNTliMTA3ZTUtYzJkMC00M2UzLTllYmItNjc1MzFhOTJmMmJjXkEyXkFqcGdeQXVyOTYyMTY2NzQ@._V1_SX300.jpg,126 min,7.2
66df1b63f81c2b143b470005,tt0097733,1989,Lethal Weapon 2,"['Action', 'Crime', 'Thriller']","['Mel Gibson', 'Danny Glover', 'Joe Pesci']",['Richard Donner'],"Riggs and Murtaugh are trying to take down some drug dealers but the they turn out to be not run of the mill drug dealers; they have automatic weapons and helicopters. Eventually they grab one of their vehicles and find a million dollars worth of gold coins or Krugerrands in the trunk. Later Murtaugh is threatened by the men they're pursuing. That's when the Captain reassigns them to protect a man named Leo Getz who is suppose to testify in a big case. When they get to where Leo is, someone tries to kill him and that's when they learn he laundered half a billion dollars worth of drug money. He then takes them to a place he once went to and that's when the people there start shooting at them. Later when they come back with back up they learn that the men work for the South African consulate and have diplomatic immunity. They deduce that they are the ones they were looking for, but because of they have diplomatic immunity they can't do anything.",07 Jul 1989,82%,https://m.media-amazon.com/images/M/MV5BZWE1OWYwZTAtMGUwMC00MGE3LWE1ODAtMTI0NGQ1NzU5YmYzXkEyXkFqcGc@._V1_SX300.jpg,114 min,7.3
66df1b66f81c2b143b470006,tt0084434,1982,An Officer and a Gentleman,"['Drama', 'Romance']","['Richard Gere', 'Debra Winger', 'David Keith']",['Taylor Hackford'],"Zack Mayo is a young man who has signed up for Navy Aviation Officer Candidate School. He is a Navy brat who has a bad attitude problem. Gunnery Sergeant Emil Foley is there to train and evaluate him, and will clearly find Zack wanting. Zack meets Paula, a girl who has little beyond family, and must decide what it is he wants to do with his life.",13 Aug 1982,79%,https://m.media-amazon.com/images/M/MV5BNTM5NmY2MTktODRiMS00NTQwLTk2ODEtZTFhYjAyMTZmMTc5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,124 min,7.1
66df1b69f81c2b143b470007,tt0096969,1989,Born on the Fourth of July,"['Biography', 'Drama', 'War']","['Tom Cruise', 'Bryan Larkin', 'Raymond J. Barry']",['Oliver Stone'],"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country for which he fought.",05 Jan 1990,84%,https://m.media-amazon.com/images/M/MV5BMTgwNDk5NTA0NF5BMl5BanBnXkFtZTgwMTkyMDUxMDE@._V1_SX300.jpg,145 min,7.2
66d8563505793b5a789869db,tt0083767,1982,Creepshow,"['Comedy', 'Fantasy', 'Horror']","['Hal Holbrook', 'Leslie Nielsen', 'Adrienne Barbeau']",['George A. Romero'],Five tales of terror are presented. The first deals with a demented old man returning from the grave to get the Father's Day cake his murdering daughter never gave him. The second is about a not-too-bright farmer discovering a meteor that turns everything into plant-life. The third is about a vengeful husband burying his wife and her lover up to their necks on the beach. The fourth is about a creature that resides in a crate under the steps of a college. The final story is about an ultra-rich businessman who gets his comeuppance from cockroaches.,10 Nov 1982,66%,https://m.media-amazon.com/images/M/MV5BOTU3NGIyZTctOWEyMS00MGIyLWFkZWMtMTg0ODE2MjExNGZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,120 min,6.8
66df1b6df81c2b143b470008,tt0091419,1986,Little Shop of Horrors,"['Comedy', 'Horror', 'Musical']","['Rick Moranis', 'Ellen Greene', 'Vincent Gardenia']",['Frank Oz'],"Seymour Krelborn is a nerdy orphan working at Mushnik's, a flower shop in urban Skid Row. He harbors a crush on fellow co-worker Audrey Fulquard, and is berated by Mr. Mushnik daily. One day as Seymour is seeking a new mysterious plant, he finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper. Soon enough, Seymour feeds Audrey's sadistic dentist boyfriend to the plant and later, Mushnik for witnessing the death of Audrey's ex. Will Audrey II take over the world or will Seymour and Audrey defeat it?",19 Dec 1986,91%,https://m.media-amazon.com/images/M/MV5BNTJjM2VhMDctMTIxYi00MzY3LWI5ZDgtZjFiNzg0M2QxNzI5XkEyXkFqcGc@._V1_SX300.jpg,94 min,7.1
66dc94d90e61bc6596d503c1,tt0084602,1982,Rocky III,"['Drama', 'Sport']","['Sylvester Stallone', 'Talia Shire', 'Burt Young']",['Sylvester Stallone'],"Sylvester Stallone returns to the character which made him famous in this wildly successful sequel. Rocky III starts with the Italian Stallion so famous that his likeness is everywhere, including pinball machines. Fame and complacency soon cause Balboa to lose his title to young thug Clubber Lang ( Mr. T ), who inadvertently causes the death of Rocky's beloved trainer, Mickey (Burgess Meredith), before their first championship bout. After sinking into a depression, Balboa must regain the love and support of his family, as well as the elusive ""eye of the tiger,"" the hungry need to beat the opponent which former foe Apollo Creed (Carl Weathers) teaches him during this film's training sequence. In the end, Balboa faces off against Lang for a second time.",28 May 1982,66%,https://m.media-amazon.com/images/M/MV5BNDJiMzQ4YTAtZjUzZC00NTI4LWI3N2YtYWU4MTdiNzkwNWVmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,99 min,6.8
66df1b71f81c2b143b470009,tt0091203,1986,Highlander,"['Action', 'Adventure', 'Fantasy']","['Christopher Lambert', 'Sean Connery', 'Clancy Brown']",['Russell Mulcahy'],"In New York City, the owner of a sophisticated antique shop Russell Edwin Nash is challenged to a sword fight in the parking lot of the Madison Square Garden by a man called Iman Fasil that is beheaded by Russell. He hides his sword and is arrested by the police while leaving the stadium. Russell recalls his life in the sixteenth century in Scotland, when he is Connor MacLeod, and is fatally wounded in a battle against another Clan. However, he surprisingly survives and his Clan believes he has a pact with the devil and expels him from their lands. Then he meets Juan Sanchez Villa-Lobos Ramirez, who explains that he is immortal unless he is beheaded. Further, the immortals dispute a game killing each other and in the end only one survives receiving a prize with the power of the other immortals. Russell is released by the police, but the snoopy forensic agent Brenda J. Wyatt is attracted by the case since she found fragments of an ancient Katana and follows Russell. But the also immortal Kurgan is hunting down MacLeod, and Brenda is in the middle of their battle.",07 Mar 1986,69%,https://m.media-amazon.com/images/M/MV5BNzUyZjdhOWEtNzA3NS00ZTgwLWI4YzMtNzcwYTU5MzU4ODQzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,116 min,7.0
66df1b74f81c2b143b47000a,tt0098621,1989,The War of the Roses,"['Comedy', 'Romance']","['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']",['Danny DeVito'],"The Roses, Barbara and Oliver, live happily as a married couple. Then she starts to wonder what life would be like without Oliver, and likes what she sees. Both want to stay in the house, and so they begin a campaign to force each other to leave. In the middle of the fighting is D'Amato, the divorce lawyer. He gets to see how far both will go to get rid of the other, and boy do they go far..",08 Dec 1989,83%,https://m.media-amazon.com/images/M/MV5BNWE0YmFhOTEtNWM1Zi00NzVjLTlmZWMtMDg3YTk3MzAzZjU1XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,116 min,6.8
66df1b77f81c2b143b47000b,tt0094898,1988,Coming to America,"['Comedy', 'Romance']","['Eddie Murphy', 'Paul Bates', 'Garcelle Beauvais']",['John Landis'],"Immersed in luxury and riches, courteous Prince Akeem, the refined heir apparent to Africa's prosperous kingdom of Zamunda, summons up the courage to reject an arranged marriage proposal on his twenty-first birthday. As a result, bent on finding true love, the young blue blood finds himself in the strange urban jungle of New York City's Queens. Now, to mask his regal descent, Akeem, and his trusted valet, Semmi, have to pose as humble exchange students, doing their best to mingle with their neighbours. But, more than anything in the world, the noble bachelor yearns to be loved for who he is, and not for his title. Is Prince Akeem destined to find his soulmate in America's bustling Big Apple?",29 Jun 1988,73%,https://m.media-amazon.com/images/M/MV5BNGZlNjdlZmMtYTg0MC00MmZkLWIyNDktYmNlOWYzMTkzYWQ1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,117 min,7.1
66df1b7af81c2b143b47000c,tt0093177,1987,Hellraiser,"['Horror', 'Thriller']","['Andrew Robinson', 'Clare Higgins', 'Ashley Laurence']",['Clive Barker'],"When Kirsty's father, Larry, and stepmother, Julia, move into Larry's childhood home, Kirsty and her boyfriend take a room nearby. Unfortunately for all involved, Larry's house is already occupied: before the family's arrival, Larry's disreputable brother, Frank, used a supernatural puzzle box to summon a gang of other-dimensional demon sadists. Now, Frank requires a series of blood sacrifices to escape the clutches of Pinhead and the cenobites.",18 Sep 1987,70%,https://m.media-amazon.com/images/M/MV5BOGRlZTdhOGYtODc5NS00YmJkLTkzN2UtZDMyYmRhZWM1NTQwXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg,94 min,6.9
66df1b7df81c2b143b47000d,tt0090863,1986,The Color of Money,"['Drama', 'Sport']","['Paul Newman', 'Tom Cruise', 'Mary Elizabeth Mastrantonio']",['Martin Scorsese'],"Pool hustler Fast Eddie Felson finds the young, promising pool player Vincent in a local bar and he sees in him a younger version of himself. To try and make it as in the old days, Eddie offers to teach Vincent how to be a hustler. After some hesitations Vincent accepts and Eddie takes him and Vincent's girlfriend Carmen on a tour through the country to work the pool halls. However, Vincent's tendency to show off his talent and by doing so warning off the players and losing money, soon leads to a confrontation with Eddie.",17 Oct 1986,88%,https://m.media-amazon.com/images/M/MV5BMGUxNDNkZGQtMWEyOS00MzI0LWFmMTUtMmEyNzk1YzBiYzljXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,119 min,7.0
66df1b82f81c2b143b47000e,tt0091187,1986,Heartbreak Ridge,"['Drama', 'War']","['Clint Eastwood', 'Marsha Mason', 'Everett McGill']",['Clint Eastwood'],"1983. Thomas Highway (Clint Eastwood) is a well-decorated career military man in the United States Marine Corps, he who has seen action in Korea and Vietnam. His current rank is Gunnery Sergeant. His experiences have led him to become an opinionated, no nonsense man, who is prone to bursts of violence, especially when he's drunk, if the situation does not suit him, regardless of the specifics or people involved. Because of these actions, he has spent his fair share of overnighters behind bars. Close to retirement, one of his last assignments, one he requested, is back at his old unit at Cherry Point, North Carolina, from where he was transferred for insubordination and conduct unbecoming. He is to train a reconnaissance platoon. His superior officer, the much younger and combat inexperienced Major Malcolm Powers (Everett McGill), sees Highway as a relic of an old-styled military. Highway's commanding officer, Lieutenant Ring (Boyd Gaines), the platoon leader, is also a younger man who has no combat experience, but is academically inclined and happy-go-lucky. Highway finds that his team is a rag-tag bunch of slackers, who includes wannabe rock musician Corporal Stitch Jones (Mario Van Peebles), with whom Highway had an inauspicious earlier meeting. The men in the platoon, who truly believe Highway is crazy, hate him, and don't understand why they have to follow his harsh training regimen when the United States is not currently at war. The Major, who is all about efficiency regardless of combat readiness, has the same views of Highway. He is clear that he sees Highway's platoon solely as a training mechanism for his own elite squad trained by Highway's nemesis, Staff Sergeant Webster (Moses Gunn). Things for Highway and his platoon change when the United States enters into war in Grenada. Through it all, Highway tries to reconnect with his bar waitress ex-wife Aggie (Marsha Mason), he even clandestinely reading women's magazines to understand her better. Two primary obstacles stand in his way: Roy Jennings (Bo Svenson), Aggie's boss and current suitor who hates Marines, and Aggie's own remembrance of how dysfunctional their marriage was.",05 Dec 1986,68%,https://m.media-amazon.com/images/M/MV5BMzg2MTVjMTgtZTc0Zi00NmJlLWIwMTItMzk1YzA3ZmE1OWJjXkEyXkFqcGc@._V1_SX300.jpg,130 min,6.8
66df1b85f81c2b143b47000f,tt0096928,1989,Bill & Ted's Excellent Adventure,"['Adventure', 'Comedy', 'Music']","['Keanu Reeves', 'Alex Winter', 'George Carlin']",['Stephen Herek'],"In the small town of San Dimas, a few miles away from Los Angeles, there are two nearly brain dead teenage boys going by the names of Bill S, Preston ESQ. and Ted Theodore Logan, they have a dream together of starting their own rock and roll band called the ""Wyld Stallyns"". Unfortunately, they are still in high school and on the verge of failing out of their school as well, and if they do not pass their upcoming history report, they will be separated as a result of Ted's father sending him to military school. But, what Bill and Ted do not know is that they must stay together to save the future. So, a man from the future named Rufus came to help them pass their report. So, both Bill and Ted decided to gather up historical figures which they need for their report. They are hoping that this will help them pass their report so they can stay together.",17 Feb 1989,83%,https://m.media-amazon.com/images/M/MV5BMTk3Mjk5MzI3OF5BMl5BanBnXkFtZTcwMTY4MzcyNA@@._V1_SX300.jpg,90 min,6.9
66df1b88f81c2b143b470010,tt0085333,1983,Christine,"['Horror', 'Thriller']","['Keith Gordon', 'John Stockwell', 'Alexandra Paul']",['John Carpenter'],"In 1957, in Detroit, a red Plymouth Fury is built and is the cause of two accidents, one of them fatal, still in the assembly line. Twenty-one years later, the outcast and bullied nerd Arnold ""Arnie"" Cunningham is getting a ride with his best and only friend Dennis Guilder and he sees the wrecked car for sale in a garden. Arnie immediately falls in love with the car. The car was given the name Christine by its first owner. He brings the car to a repair shop of the despicable Will Darnell and works hard to restore the classic car. While he works in the restoration, he changes his personality to a cocky teenager and he dates the most beautiful girl in the high-school, Leigh Cabot. Soon Arnie becomes selfish and jealous of the supernatural Christine that kills everyone that is a threat to them.",09 Dec 1983,72%,https://m.media-amazon.com/images/M/MV5BZThhNDQxNzAtOTYzZC00MzZkLWI2YjItOTE2ZjliZDY3NTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,110 min,6.8
66db734239e588049a2cd0ef,tt0094012,1987,Spaceballs,"['Adventure', 'Comedy', 'Sci-Fi']","['Mel Brooks', 'John Candy', 'Rick Moranis']",['Mel Brooks'],"On the peaceful planet Druidia, King Roland attempts to marry his daughter Princess Vespa to Prince Valium, but Vespa and her loyal droid Dot Matrix escape during her wedding. After wasting the fresh air on the distant planet Spaceball, the good-for-nothing President Skroob orders the archvillain henchman Dark Helmet to kidnap Princess Vespa to force King Roland to provide them with the code to Druidia's atmosphere. Under those circumstances, the seasoned mercenary Lone Starr and his trusty half-human, half-canine sidekick Barf will attempt to save the Princess in distress, while at the same time, the ruthless loan-shark Pizza the Hutt is after them. But in the end, only he who can harness the mystical and mighty force known only as ""The Schwartz"" will be able to save the day.",24 Jun 1987,52%,https://m.media-amazon.com/images/M/MV5BMTBlNGE0N2EtZDA2OS00OTA3LWFiYjUtODI0YzFmODY3NDExXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,96 min,7.1
66dc96d80e61bc6596d503f7,tt0093010,1987,Fatal Attraction,"['Drama', 'Thriller']","['Michael Douglas', 'Glenn Close', 'Anne Archer']",['Adrian Lyne'],"Happily married New York lawyer Dan Gallagher has an affair with his colleague Alex, and the two enjoy a love weekend while Dan's wife and kid are away. But Alex will not let go of him, and she will stop at nothing to have him for herself. Just how far will she go to get what she wants?",18 Sep 1987,74%,https://m.media-amazon.com/images/M/MV5BYjBjNzNiNWYtYWU0NC00OTdjLTk3NmYtM2NjZjc2ZGIwOTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,119 min,6.9
66df1b8cf81c2b143b470011,tt0093260,1987,Innerspace,"['Action', 'Adventure', 'Comedy']","['Dennis Quaid', 'Martin Short', 'Meg Ryan']",['Joe Dante'],"Tuck Pendleton is a cocky pilot, who is taking part in a miniaturization experiment. When some bad guys break into the lab to steal the technology, one of the scientists takes a syringe which contains the miniaturized Tuck and vessel. Now in the vessel is part of the material needed to restore him. But the other part which is the lab is stolen. The scientist's shot but before dying he injects Tuck into Jack Putter, a hypochondriac, who feels that something is wrong with him all the time. When Tuck links himself to Jack's systems, he discovers that something happened. So they go back to the lab, and discover what happened. Now they are told that unless they retrieve the material that was stolen they won't be able to restore Tuck before his oxygen is depleted. Now the government rep decides that the only thing that matters that as long as they have the other half of the material, it is useless to the thieves. So Tuck eggs Jack to go out and find the thieves. They enlist the aid of Tuck's old girlfriend, Lydia, who is a reporter. And it's fortunate for them that she has a lead that pans out.",01 Jul 1987,82%,https://m.media-amazon.com/images/M/MV5BNDk1NzNiMGQtNGQ4Yy00NmMzLTkyNWQtZjM4MDU2Y2Q2NDVlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,120 min,6.8
66df4040b0f7832e69543a1a,tt6768746,1984,Eurythmics: Sexcrime (Nineteen Eighty-Four),"['Short', 'Music']","['Eurythmics', 'Annie Lennox', 'David A. Stewart']",['Chris Ashbrook'],N/A,01 Nov 1984,,https://m.media-amazon.com/images/M/MV5BNTI0YzZkMmMtN2ZkYS00MDhlLTliNTEtMTYxOWZjZjM5MzgyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,4 min,6.6
66df1b92f81c2b143b470013,tt0097659,1989,Kickboxer,"['Action', 'Sport', 'Thriller']","['Jean-Claude Van Damme', 'Dennis Alexio', 'Dennis Chan']","['Mark DiSalle', 'David Worth']","Kurt Sloan is the corner-man for his brother, U.S. kickboxing champion Eric Sloan. When Kurt witnesses his brother become maliciously paralyzed in the ring by Thailand champion Tong Po, Kurt vows revenge. With the help of Xian, a kickboxing trainer who lives in a remote area of Thailand, Kurt trains for the fight of his life.",08 Sep 1989,36%,https://m.media-amazon.com/images/M/MV5BM2QxMThmYmYtOGNmNS00ZjBkLTkyMzktODNmYWQ4YzVkYjU1XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,97 min,6.4
66df1b95f81c2b143b470014,tt0082198,1982,Conan the Barbarian,"['Action', 'Adventure', 'Fantasy']","['Arnold Schwarzenegger', 'James Earl Jones', 'Max von Sydow']",['John Milius'],"Beyond the mists of time, having witnessed the brutal death of his blacksmith father and the massacre of the entire village by the murderous followers of Thulsa Doom, the undead evil wizard and servant of the serpent-god, Set, Conan, the orphaned young Cimmerian, is condemned to a life of slavery. Chained to the perpetual Wheel of Pain, the helpless boy grows into a man, and after years of rigorous training as a fierce gladiator, Conan, now an unstoppable mountain of muscle, regains his precious freedom. But, with the image of the blood-soaked raid etched on his mind, Conan teams up with Subotai, the Hyrkanian thief, and Valeria, the Queen of the Bandits, and embarks on a peril-laden journey to the mysterious Mountain of Power, and the impregnable Snake Cult Temple. Will Conan avenge his parents?",14 May 1982,67%,https://m.media-amazon.com/images/M/MV5BMWYwZGU1N2UtNTU5My00ZTVkLThjZDktZTQzZmEyMzZjMTdmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,129 min,6.9
66dc96d60e61bc6596d503ef,tt0083929,1982,Fast Times at Ridgemont High,"['Comedy', 'Drama']","['Sean Penn', 'Jennifer Jason Leigh', 'Judge Reinhold']",['Amy Heckerling'],"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope.",13 Aug 1982,78%,https://m.media-amazon.com/images/M/MV5BYzBlZjE1MDctYjZmZC00ZTJmLWFkOWEtYjdmZDZkODBkZmI2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,90 min,7.1
66df1b99f81c2b143b470015,tt0097770,1989,Lock Up,"['Action', 'Crime', 'Drama']","['Sylvester Stallone', 'Donald Sutherland', 'John Amos']",['John Flynn'],"Frank Leone is nearing the end of his prison term for a relatively minor crime. Just before he is paroled, however, Warden Drumgoole takes charge. Drumgoole was assigned to a hell-hole prison after his administration was publicly humiliated by Leone, and has now arrived on the scene to ensure that Leone never sees the light of day.",04 Aug 1989,31%,https://m.media-amazon.com/images/M/MV5BNzk1YjQ3ZjAtN2ZjYy00YjI4LTkwYmUtMGQxYzUzZTk3OTAzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,109 min,6.4
